+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
|    |   client_latency_ms |   configured_batch_size |   mean_batch_size |   mean_throughput_qps | model_name   |   num_cpus_per_replica |   num_gpus_per_replica |   p99_latency_ms |   std_throughput_qps |
|----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------|
|  0 |             6367.02 |                      64 |          62.5     |             2111.73   | lstm         |                      4 |                      1 |        474.341   |           3383.85    |
|  1 |             7899.32 |                      16 |          15.9236  |              359.378  | lstm         |                      2 |                      1 |         74.3698  |             35.8208  |
|  2 |             6837.91 |                      64 |          62.5     |             1596.03   | lstm         |                      5 |                      1 |        929.488   |           2421       |
|  3 |            12663.1  |                       4 |           3.9968  |              211.404  | lstm         |                      1 |                      1 |         21.6356  |              9.27456 |
|  4 |             6766.76 |                      64 |          62.5     |             2077.49   | lstm         |                      3 |                      1 |        886.864   |           3320.67    |
|  5 |            13794    |                      64 |          62.5     |             1901.12   | lstm         |                      1 |                      0 |        403.713   |           3356.22    |
|  6 |            12727.4  |                      16 |          15.9236  |              200.577  | lstm         |                      1 |                      0 |        142.578   |             21.603   |
|  7 |            33020.9  |                       1 |           1       |               78.4663 | lstm         |                      3 |                      1 |         15.2071  |              1.73442 |
|  8 |             9528.79 |                       8 |           7.98722 |              293.96   | lstm         |                      5 |                      1 |         31.0602  |             18.566   |
|  9 |             6680    |                      64 |          62.5     |             2146.52   | lstm         |                      2 |                      1 |        874.496   |           3459.11    |
| 10 |            20098.3  |                       2 |           1.9992  |              130.53   | lstm         |                      3 |                      1 |         17.6213  |              1.88181 |
| 11 |            13825.7  |                       4 |           3.9968  |              193.737  | lstm         |                      3 |                      1 |         30.2949  |             12.8063  |
| 12 |             7756.82 |                      16 |          15.9236  |              364.781  | lstm         |                      5 |                      1 |         49.2823  |             32.8249  |
| 13 |            20878.7  |                       1 |           1       |              120.319  | lstm         |                      4 |                      0 |          9.61706 |              1.74115 |
| 14 |            20845.8  |                       1 |           1       |              121.036  | lstm         |                      3 |                      0 |          9.69103 |              1.68203 |
| 15 |            19444.1  |                       2 |           1.9992  |              134.931  | lstm         |                      1 |                      1 |         16.9726  |              2.218   |
| 16 |            12925.3  |                       4 |           3.9968  |              207.812  | lstm         |                      2 |                      1 |         22.0691  |              9.2534  |
| 17 |            13772.7  |                     128 |         121.951   |             5194.31   | lstm         |                      3 |                      0 |        781.141   |           4189.69    |
| 18 |            13052.2  |                       8 |           7.98722 |              193.529  | lstm         |                      5 |                      0 |         58.5985  |             13.9556  |
| 19 |             6659.63 |                     128 |         121.951   |             5263.89   | lstm         |                      3 |                      1 |        882.667   |           4090.52    |
| 20 |            32569.9  |                       1 |           1       |               79.4708 | lstm         |                      2 |                      1 |         15.3336  |              1.97127 |
| 21 |            13894.6  |                      64 |          62.5     |             1914.67   | lstm         |                      5 |                      0 |        424.276   |           3392.16    |
| 22 |            13837.5  |                     128 |         121.951   |             5296.77   | lstm         |                      1 |                      0 |        773.336   |           4156.77    |
| 23 |            20065.9  |                       2 |           1.9992  |              130.399  | lstm         |                      2 |                      1 |         17.6619  |              2.3815  |
| 24 |            20614.8  |                       1 |           1       |              121.633  | lstm         |                      1 |                      0 |          9.538   |              1.2938  |
| 25 |            19884.4  |                       2 |           1.9992  |              130.942  | lstm         |                      5 |                      1 |         17.4118  |              2.93532 |
| 26 |            13794.5  |                       4 |           3.9968  |              181.715  | lstm         |                      1 |                      0 |         25.6667  |              8.57247 |
| 27 |            32713.3  |                       1 |           1       |               78.8526 | lstm         |                      1 |                      1 |         14.7793  |              1.00507 |
| 28 |            12951.7  |                       8 |           7.98722 |              195.031  | lstm         |                      4 |                      0 |         64.0933  |             15.3034  |
| 29 |             6687.15 |                     128 |         121.951   |             5227.82   | lstm         |                      2 |                      1 |        890.567   |           4093.01    |
| 30 |            32641.2  |                       1 |           1       |               79.3735 | lstm         |                      5 |                      1 |         14.8887  |              1.5826  |
| 31 |            13806.4  |                       4 |           3.9968  |              181.814  | lstm         |                      5 |                      0 |         25.7446  |              8.69619 |
| 32 |            15807.7  |                       2 |           2       |              158.472  | lstm         |                      1 |                      0 |         14.5579  |              2.67696 |
| 33 |            32677.1  |                       1 |           1       |               78.8387 | lstm         |                      4 |                      1 |         15.2539  |              1.84391 |
| 34 |            13018.7  |                       4 |           3.9968  |              206.59   | lstm         |                      5 |                      1 |         22.7222  |             10.1867  |
| 35 |             6867.04 |                     128 |         121.951   |             5191.6    | lstm         |                      4 |                      1 |        899.119   |           4031.45    |
| 36 |            20691.9  |                       1 |           1       |              121.317  | lstm         |                      5 |                      0 |          9.62957 |              1.54626 |
| 37 |            13877.9  |                       4 |           3.9968  |              180.169  | lstm         |                      3 |                      0 |         36.7431  |             10.3553  |
| 38 |            13780    |                       4 |           3.9968  |              181.443  | lstm         |                      4 |                      0 |         25.6712  |              8.53704 |
| 39 |            15944.6  |                       2 |           1.9992  |              157.333  | lstm         |                      4 |                      0 |         14.7109  |              2.5639  |
| 40 |             6799.41 |                     128 |         121.951   |             5156.33   | lstm         |                      1 |                      1 |        897.65    |           3987.5     |
| 41 |             9557.6  |                       8 |           7.98722 |              288.136  | lstm         |                      2 |                      1 |         44.7045  |             22.9466  |
| 42 |            12684.6  |                      16 |          15.9236  |              200.609  | lstm         |                      4 |                      0 |        106.69    |             18.2196  |
| 43 |            12835.3  |                       8 |           7.98722 |              194.54   | lstm         |                      2 |                      0 |         72.3581  |             15.9717  |
| 44 |            13760.8  |                      64 |          62.5     |             1940.09   | lstm         |                      4 |                      0 |        414.516   |           3446.49    |
| 45 |             7468.56 |                      16 |          15.9236  |              358.615  | lstm         |                      1 |                      1 |         77.2283  |             38.8595  |
| 46 |            12777.4  |                      16 |          15.9236  |              199.291  | lstm         |                      2 |                      0 |        147.546   |             22.3068  |
| 47 |            19605.5  |                       2 |           1.9992  |              133.234  | lstm         |                      4 |                      1 |         19.7238  |              4.87628 |
| 48 |            20717.4  |                       1 |           1       |              120.444  | lstm         |                      2 |                      0 |         12.4873  |              5.41389 |
| 49 |            12729    |                      16 |          15.9236  |              200.901  | lstm         |                      5 |                      0 |        137.464   |             20.4451  |
| 50 |            12690.4  |                      16 |          15.9236  |              200.317  | lstm         |                      3 |                      0 |        148.615   |             21.4947  |
| 51 |             6797.15 |                      64 |          62.5     |             2096.3    | lstm         |                      1 |                      1 |        873.926   |           3379.41    |
| 52 |            13912.9  |                      64 |          62.5     |             1983.31   | lstm         |                      2 |                      0 |        497.348   |           3448.27    |
| 53 |             7868.92 |                      16 |          15.9236  |              360.7    | lstm         |                      3 |                      1 |         74.7973  |             33.9535  |
| 54 |            13752.8  |                     128 |         121.951   |             5166.36   | lstm         |                      4 |                      0 |        755.509   |           4049.07    |
| 55 |             9479.64 |                       8 |           7.98722 |              291.132  | lstm         |                      1 |                      1 |         41.9296  |             21.4409  |
| 56 |             8579.12 |                      16 |          15.9236  |              330.748  | lstm         |                      4 |                      1 |         74.5663  |             32.2906  |
| 57 |            13917    |                     128 |         121.951   |             5226.08   | lstm         |                      5 |                      0 |        770.47    |           4106.63    |
| 58 |             6813.47 |                     128 |         121.951   |             5299.97   | lstm         |                      5 |                      1 |        891.035   |           4153.61    |
| 59 |            12799.1  |                       8 |           7.97448 |              195.53   | lstm         |                      1 |                      0 |         67.3606  |             15.3674  |
| 60 |            12835.5  |                       4 |           3.9968  |              209.625  | lstm         |                      4 |                      1 |         21.7105  |              9.32848 |
| 61 |            10777.3  |                       8 |           7.98722 |              253.231  | lstm         |                      3 |                      1 |         49.3401  |             22.4022  |
| 62 |            15865.9  |                       2 |           1.9992  |              157.735  | lstm         |                      3 |                      0 |         14.5394  |              3.04505 |
| 63 |            15849.1  |                       2 |           1.9992  |              158.214  | lstm         |                      2 |                      0 |         14.5971  |              2.36581 |
| 64 |            10383.8  |                       8 |           7.98722 |              270.278  | lstm         |                      4 |                      1 |         47.8954  |             28.1032  |
| 65 |            14202.6  |                      64 |          62.5     |             2026.22   | lstm         |                      3 |                      0 |        564.172   |           3537.48    |
| 66 |            13766.5  |                     128 |         121.951   |             5190.92   | lstm         |                      2 |                      0 |        753.79    |           4092.46    |
| 67 |            13035.9  |                       8 |           7.98722 |              192.43   | lstm         |                      3 |                      0 |         73.6857  |             16.3971  |
| 68 |            14070.3  |                       4 |           3.9968  |              179.059  | lstm         |                      2 |                      0 |         39.9035  |             15.6861  |
| 69 |            15844.9  |                       2 |           1.9992  |              157.738  | lstm         |                      5 |                      0 |         14.5986  |              2.75105 |
+----+---------------------+-------------------------+-------------------+-----------------------+--------------+------------------------+------------------------+------------------+----------------------+
